region	municipality	municipality_name	region_name	paakaupunkiseutu	kehyskunta	ymparyskunta
0	49	Espoo	HEHA	TRUE	FALSE	FALSE
0	91	Helsinki	HEHA	TRUE	FALSE	FALSE
0	106	Hyvinkää	HEHA	FALSE	TRUE	FALSE
0	186	Järvenpää	HEHA	FALSE	TRUE	FALSE
0	235	Kauniainen	HEHA	TRUE	FALSE	FALSE
0	245	Kerava	HEHA	FALSE	TRUE	FALSE
0	257	Kirkkonummi	HEHA	FALSE	TRUE	FALSE
0	505	Mäntsälä	HEHA	FALSE	TRUE	FALSE
0	543	Nurmijärvi	HEHA	FALSE	TRUE	FALSE
0	611	Pornainen	HEHA	FALSE	TRUE	FALSE
0	753	Sipoo	HEHA	FALSE	TRUE	FALSE
0	755	Siuntio	HEHA	FALSE	TRUE	FALSE
0	858	Tuusula	HEHA	FALSE	TRUE	FALSE
0	92	Vantaa	HEHA	TRUE	FALSE	FALSE
0	927	Vihti	HEHA	FALSE	TRUE	FALSE
1	109	Hämeenlinna	valtakunnallinen	FALSE	FALSE	TRUE
1	82	Hattula	valtakunnallinen	FALSE	FALSE	TRUE
1	761	Somero	valtakunnallinen	FALSE	FALSE	TRUE
1	834	Tammela	valtakunnallinen	FALSE	FALSE	TRUE
4	98	Hollola	Päijät-Häme	FALSE	FALSE	TRUE
4	316	Kärkölä	Päijät-Häme	FALSE	FALSE	TRUE
4	398	Lahti	Päijät-Häme	FALSE	FALSE	TRUE
4	560	Orimattila	Päijät-Häme	FALSE	FALSE	TRUE
7	18	Askola	itäinen Uusimaa	FALSE	FALSE	TRUE
7	407	Lapinjärvi	itäinen Uusimaa	FALSE	FALSE	TRUE
7	434	Loviisa	itäinen Uusimaa	FALSE	FALSE	TRUE
7	504	Myrskylä	itäinen Uusimaa	FALSE	FALSE	TRUE
7	638	Porvoo	itäinen Uusimaa	FALSE	FALSE	TRUE
7	616	Pukkila	itäinen Uusimaa	FALSE	FALSE	TRUE
8	78	Hanko	läntinen Uusimaa	FALSE	FALSE	TRUE
8	149	Inkoo	läntinen Uusimaa	FALSE	FALSE	TRUE
8	224	Karkkila	läntinen Uusimaa	FALSE	FALSE	TRUE
8	444	Lohja	läntinen Uusimaa	FALSE	FALSE	TRUE
8	710	Raasepori	läntinen Uusimaa	FALSE	FALSE	TRUE
9	86	Hausjärvi	Riihimäen seutu	FALSE	FALSE	TRUE
9	165	Janakkala	Riihimäen seutu	FALSE	FALSE	TRUE
9	433	Loppi	Riihimäen seutu	FALSE	FALSE	TRUE
9	694	Riihimäki	Riihimäen seutu	FALSE	FALSE	TRUE
10	734	Salo	Salo	FALSE	FALSE	TRUE

