col_index	col_type	col_name
1	numeric	juokseva
2	text	username
3	numeric	tutkimuspaiva
4	text	SMS_muistutus
5	text	onko_valmis
6	text	valmistumispvm
7	text	vastauskieli
8	numeric	firstLoginAfterJourneyDate
9	numeric	queryAnswerTime
10	text	laite
11	numeric	montako_matkaa
12	numeric	kokonaiskesto
13	numeric	keskimaarainen_kesto
14	text	aikuinen_lapsi
15	text	sukupuoli
16	text	sukup_laaj
17	numeric	ika
18	numeric	kotitalous_0_6v
19	numeric	kotitalous_7_17v
20	numeric	kotitalous_yli_18v
21	numeric	kotitalous_kaikki
22	text	tutkinto
23	text	toimi
24	text	kielikoodi
25	text	kieli
26	text	asumismuoto
27	text	kotiosoite
28	text	kotikunta
29	text	kotikoordinaatit
30	text	polkupyora
31	text	polkupyoraily
32	text	lippu_hsl_kausi
33	text	lippu_hsl_arvo
34	text	lippu_mobiililippu
35	text	lippu_muu_kausi
36	text	lippu_muu_arvo
37	text	miten_usein_joukkoliikenne
38	text	miten_usein_auto
39	text	miten_usein_auto_kaytettavissa
40	numeric	onko_ajokortti
41	numeric	montako_autoa
42	text	miten_usein_karttapalvelut
43	text	miten_usein_matkalippuja_netista
44	text	miten_usein_kyyti_netista
45	text	miten_usein_tavaraa_netista
46	text	miten_usein_vuokra_auto
47	text	miten_usein_lainannut_autoa
48	numeric	matkaid
49	text	LP
50	date	LPdttm
51	text	LP_OSO
52	text	LP_POSTI
53	text	LP_KOORD
54	text	MP
55	date	MPdttm
56	text	MP_OSO
57	text	MP_POSTI
58	text	MP_KOORD
59	text	AIKA
60	numeric	KESTO
61	numeric	PITUUS
62	text	KULKUTAVAT
63	numeric	HAKUORM
64	numeric	PYSLIIT
65	numeric	PYSMAKS
66	text	PKTAPA
67	text	PKTAPA2
68	numeric	SUJUVUUS
69	text	netti
70	text	asuinalue
71	text	vluokka
72	text	vluokka2
73	numeric	matkaorder
74	numeric	matkaaika
75	text	kulkutapa_k1
76	text	kulkutapa_k2
77	text	kulkutapa_k3
78	text	kulkutapa_k4
79	text	kulkutapa_k5
80	text	kulkutapa_k6
81	text	kulkutapa_k7
82	text	kulkutapa_k8
83	text	kulkutapa_k9
84	text	kulkutapa_k10
85	text	ap_osoite
86	text	ap_kunta
87	text	ap_x
88	text	ap_y
89	text	lp_kunta
90	text	lp_x
91	text	lp_y
92	text	mp_kunta
93	text	mp_x
94	text	mp_y
95	numeric	ap_kela
96	numeric	ap_sij19
97	numeric	ap_sij16
98	text	ap_posti
99	text	ap_vyohy
100	numeric	lp_kela
101	numeric	lp_sij19
102	numeric	lp_sij16
103	text	lp_vyohy
104	numeric	mp_kela
105	numeric	mp_sij19
106	numeric	mp_sij16
107	text	mp_vyohy
108	numeric	pituus_linnuntie
109	numeric	pituus_route
110	text	asuinalue2
111	numeric	kerroin
112	numeric	paino6
113	text	lpkunc
114	text	mpkunc
115	text	apkunc
116	text	lpalu
117	text	mpalu
118	text	apalu
119	text	pkt
120	text	ajako
121	text	mr3
122	text	mr4
123	text	mr6
